regime,query,channel,debt,ci_low,ci_high,probability_harmful,rank_1_probability
nyc_taxi,aov_segment,value_noise,0.054761346365932356,0.037131379544899416,0.08430080868221528,1.0,1.0
nyc_taxi,aov_segment,missing_measures,0.01110138764279286,0.006794322597790442,0.015891703136810723,1.0,0.0
nyc_taxi,aov_segment,orphan_foreign_keys,0.008514422688469815,0.0008451191555937384,0.019040459988441893,0.979,0.0
nyc_taxi,aov_segment,duplicate_facts,0.0005242414672094148,-0.0069137316850538515,0.007499399047785936,0.586,0.0
nyc_taxi,aov_segment,stale_timestamps,0.0,0.0,0.0,0.0,0.0
nyc_taxi,aov_segment,dimension_drift,0.0,0.0,0.0,0.0,0.0
nyc_taxi,customers_region,dimension_drift,0.11322081575246087,0.10618846694796011,0.12025316455696147,1.0,1.0
nyc_taxi,customers_region,orphan_foreign_keys,0.0021097046413502143,0.0007032348804500438,0.0038677918424753753,0.994,0.0
nyc_taxi,customers_region,value_noise,0.0,0.0,0.0,0.0,0.0
nyc_taxi,customers_region,missing_measures,0.0,0.0,0.0,0.0,0.0
nyc_taxi,customers_region,stale_timestamps,0.0,0.0,0.0,0.0,0.0
nyc_taxi,customers_region,duplicate_facts,0.0,0.0,0.0,0.0,0.0
nyc_taxi,daily_revenue,stale_timestamps,0.13299543754918522,0.1318943908940331,0.13403666354373614,1.0,1.0
nyc_taxi,daily_revenue,missing_measures,0.02446887094606906,0.02346536365213345,0.025405255270218283,1.0,0.0
nyc_taxi,daily_revenue,value_noise,0.0039112700941685685,0.003376401589034005,0.004484362874900318,1.0,0.0
nyc_taxi,daily_revenue,orphan_foreign_keys,0.0,0.0,0.0,0.0,0.0
nyc_taxi,daily_revenue,dimension_drift,0.0,0.0,0.0,0.0,0.0
nyc_taxi,daily_revenue,duplicate_facts,-0.0025623544859714794,-0.002910457941885874,-0.0022145064300229857,0.0,0.0
nyc_taxi,orders_status,duplicate_facts,0.09999999999999992,0.09999999999999991,0.09999999999999991,1.0,1.0
nyc_taxi,orders_status,missing_measures,0.0,0.0,0.0,0.0,0.0
nyc_taxi,orders_status,value_noise,0.0,0.0,0.0,0.0,0.0
nyc_taxi,orders_status,orphan_foreign_keys,0.0,0.0,0.0,0.0,0.0
nyc_taxi,orders_status,stale_timestamps,0.0,0.0,0.0,0.0,0.0
nyc_taxi,orders_status,dimension_drift,0.0,0.0,0.0,0.0,0.0
nyc_taxi,refund_region,dimension_drift,0.5801825304729945,0.5064566448577839,0.6596841003354548,1.0,1.0
nyc_taxi,refund_region,orphan_foreign_keys,0.083128531999865,0.030587067506729133,0.1480297691836652,1.0,0.0
nyc_taxi,refund_region,duplicate_facts,0.07709190524406591,0.03221195200527169,0.12190421408015834,1.0,0.0
nyc_taxi,refund_region,missing_measures,0.0,0.0,0.0,0.0,0.0
nyc_taxi,refund_region,value_noise,0.0,0.0,0.0,0.0,0.0
nyc_taxi,refund_region,stale_timestamps,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_category,duplicate_facts,0.03918514550338133,0.03834977719619836,0.04001037930976008,1.0,1.0
nyc_taxi,revenue_category,value_noise,0.03738620894832048,0.03639695276231305,0.03840236992578096,1.0,0.0
nyc_taxi,revenue_category,stale_timestamps,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_category,orphan_foreign_keys,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_category,dimension_drift,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_category,missing_measures,-0.024111669144484912,-0.024584724808000617,-0.023627136334660084,0.0,0.0
nyc_taxi,revenue_month,stale_timestamps,0.13290130674543707,0.1317594655148234,0.13396264119027626,1.0,1.0
nyc_taxi,revenue_month,missing_measures,0.024417697571430256,0.023342128228481102,0.02540869681560948,1.0,0.0
nyc_taxi,revenue_month,value_noise,0.004045649549494714,0.0035594195890870203,0.004498436889675708,1.0,0.0
nyc_taxi,revenue_month,orphan_foreign_keys,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_month,dimension_drift,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_month,duplicate_facts,-0.002842038119679171,-0.0031754795642357915,-0.0025090004002900896,0.0,0.0
nyc_taxi,revenue_region,dimension_drift,0.07171099234505653,0.04194071363246278,0.10272089287688277,1.0,0.992
nyc_taxi,revenue_region,orphan_foreign_keys,0.03700832897117894,0.034137020327364494,0.040103388378520864,1.0,0.001
nyc_taxi,revenue_region,missing_measures,0.03697204264530907,0.0342403273939126,0.03996771346125139,1.0,0.007
nyc_taxi,revenue_region,stale_timestamps,0.0,0.0,0.0,0.0,0.0
nyc_taxi,revenue_region,value_noise,-0.002149098002697793,-0.003469084372523849,-0.0010125118626418007,0.0,0.0
nyc_taxi,revenue_region,duplicate_facts,-0.007670553275429307,-0.009865367447507779,-0.005720144090879758,0.0,0.0
